dataset_id,contrast,program_id,lineage,score_method,analysis_tier,cell_gate,coverage_tier,program_coverage,expected_direction,n_control,n_case,mean_control,mean_case,mean_difference,pooled_sd,cohens_d,hedges_g,robust_se_g_hc3,robust_ci95_low,robust_ci95_high,conventional_se_g,conventional_ci95_low,conventional_ci95_high,permutation_p_two_sided,permutation_mode,source_file,annotation_limitation,etiology_limitation,endpoint_limitation,uncertainty_status,permutation_status,assay,annotation_role,endpoint_family,expected_direction_observed,formal_primary_row,comparable_advanced_sensitivity_input
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_1,endothelial,singscore,primary,30,primary,0.9625,positive_case_higher,5,15,0.7987728563931258,0.798159409544913,-0.0006134468482127,0.0423716741276509,-0.0144777580976536,-0.0138660218400063,0.5573527920676317,-1.1062774942925644,1.0785454506125516,0.5164029506155932,-1.026015805046569,0.9982837613665564,0.9771026831785344,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,False,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_1,endothelial,standardized_mean,primary,30,primary,0.9625,positive_case_higher,5,15,-0.0437810173438297,-0.0064365022561129,0.0373445150877167,0.4979834780594671,0.0749914740811083,0.0718228202466953,0.4866787931072298,-0.8820676142434751,1.0257132547368657,0.516536502891782,-0.9405887254211972,1.084234365914588,0.8888673890608875,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_2,endothelial,singscore,primary,30,primary,0.9555555555555556,positive_case_higher,5,15,0.2451501338844675,0.2987409247390979,0.0535907908546304,0.0624505508096578,0.858131596276373,0.8218725147435686,0.5563584513947725,-0.2685900499901854,1.9123350794773224,0.5342563479186881,-0.2252699271770601,1.8690149566641967,0.1142285861713106,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_2,endothelial,standardized_mean,primary,30,primary,0.9555555555555556,positive_case_higher,5,15,-0.3635092118715762,-0.1011453077231618,0.2623639041484144,0.3199618140682706,0.819985050129868,0.7853377944905778,0.4924202897023801,-0.1798059733260872,1.750481562307243,0.5327276626386372,-0.2588084242811511,1.8294840132623067,0.1297729618163054,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_3,endothelial,singscore,primary,30,primary,0.9487179487179488,positive_case_higher,5,15,0.5834955070381079,0.583052847851054,-0.0004426591870538,0.0614867994141091,-0.0071992556332718,-0.0068950617332744,0.3797339388442335,-0.7511735818679722,0.7373834584014233,0.5163990581656224,-1.0190372157378944,1.0052470922713452,0.9872291021671826,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,False,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_3,endothelial,standardized_mean,primary,30,primary,0.9487179487179488,positive_case_higher,5,15,-0.0689913140999599,-0.0372093045911869,0.031782009508773,0.375993140375974,0.0845281631388078,0.0809565506118159,0.3488297983292054,-0.6027498541134267,0.7646629553370586,0.5165740229597885,-0.9315285343893696,1.0934416356130017,0.8713880288957688,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_4,endothelial,singscore,primary,30,primary,0.9659090909090908,positive_case_higher,5,15,0.5743822887810328,0.6086950833201239,0.034312794539091,0.0738859087315015,0.4644024162141989,0.4447797789093736,0.3831968391989079,-0.3062860259204858,1.1958455837392332,0.5216914012167717,-0.5777353674754988,1.4672949252942462,0.3795794633642931,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_4,endothelial,standardized_mean,primary,30,primary,0.9659090909090908,positive_case_higher,5,15,-0.2320622879500406,-0.0127106033331567,0.2193516846168839,0.4113804105753192,0.5332088718325663,0.5106789195016128,0.3860881422119102,-0.2460538392337312,1.2674116782369569,0.5233649926417226,-0.5151164660761636,1.5364743050793892,0.3154024767801857,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_5,endothelial,singscore,primary,30,primary,0.96,positive_case_higher,5,15,0.4749740993516827,0.4791059648036,0.0041318654519173,0.0816712489244147,0.0505914321910433,0.0484537660421259,0.4946134152267142,-0.920988527802234,1.017896059886486,0.5164609205244776,-0.96380963818585,1.060717170270102,0.9220201238390092,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_5,endothelial,standardized_mean,primary,30,primary,0.96,positive_case_higher,5,15,-0.2135985052700262,-0.0588340225587992,0.154764482711227,0.3835679068856676,0.4034865272431631,0.3864378007399309,0.5466764105696249,-0.6850479639765339,1.4579235654563958,0.5203987299775452,-0.6335437100160577,1.4064193114959196,0.4370485036119711,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,primary,30,primary,1.0,positive_case_higher,5,15,0.4091694671147383,0.4654232677228356,0.0562538006080973,0.0689556311879346,0.8157970515095543,0.7813267535584464,0.7219482681469163,-0.6336918520095095,2.1963453591264024,0.5325638067099508,-0.2624983075930572,1.82515181470995,0.1294504643962848,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,primary,30,primary,1.0,positive_case_higher,5,15,-0.2851181931995055,-0.1174729866826456,0.1676452065168598,0.4069534399388065,0.4119518108559757,0.3945453963127655,0.6385003975440521,-0.8569153828735767,1.6460061754991075,0.5205676941184179,-0.6257672841593336,1.4148580767848644,0.4336300309597523,exact_15504_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,True,True,True
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,singscore,primary,30,primary,0.8,positive_case_higher,3,7,0.2122116276837423,0.2072006801632757,-0.0050109475204666,0.0876418005666573,-0.0571753146109258,-0.0516422196485782,0.4505334304306617,-0.9346877432926752,0.8314033039955188,0.690186321668733,-1.4044074101192947,1.3011229708221383,0.9083333333333332,exact_120_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,False,True,False
GSE202379,advanced_f3f4_vs_f0_non_end_stage,RAM2019_MES_HSC,mesenchymal_hsc_myofibroblast,standardized_mean,primary,30,primary,0.8,positive_case_higher,3,7,0.0818520163687613,0.0251346026311274,-0.0567174137376338,0.372222175528115,-0.1523751604996727,-0.1376291772255109,0.4378752649840987,-0.9958646965943444,0.7206063421433224,0.6909228163058171,-1.4918378971849124,1.2165795427338906,0.8333333333333334,exact_120_allocations,results/primary/gse202379_primary_effects.csv,,,,,,snRNA-seq,author labels,advanced_f3f4_vs_f0,False,True,False
